6.21	14.12
6.30	38.34
6.42	13.89
6.94	16.94
6.51	15.17
6.49	14.31
6.53	47.99
6.64	15.83
6.68	14.66
6.60	14.33
7.08	53.69
6.70	14.62
6.18	20.65
6.22	16.20
6.37	286.12
6.63	18.60
6.61	17.84
6.53	16.82
6.61	14.63
6.50	16.89
6.54	21.42
6.56	16.32
6.63	49.52
6.66	14.22
6.58	14.31
6.80	49.45
7.47	458.14
11.89	20.75
6.42	48.21
6.70	51.74
6.72	15.92
6.83	14.83
6.83	15.11
6.85	16.53
10.12	89.13
10.59	146.66
6.53	16.26
6.62	22.39
6.80	17.34
6.81	14.77
7.35	30.27
10.78	24.06
11.31	26.19
10.34	77.97
10.75	23.49
11.34	24.73
13.72	275.13
6.30	15.69
6.48	15.39
7.32	16.51
6.90	15.42
6.80	14.84
7.30	16.91
8.10	32.08
6.58	16.88
6.57	16.51
6.68	14.78
6.68	14.58
6.74	55.75
6.83	14.88
6.79	16.01
6.83	26.14
7.89	17.99
8.33	18.05
8.31	62.77
7.96	19.21
7.15	15.69
6.48	14.40
6.55	14.27
6.63	14.36
7.39	48.09
6.28	15.86
6.95	15.80
6.67	14.36
6.40	22.45
6.50	14.12
6.47	16.96
6.55	14.54
6.55	14.66
6.54	14.40
6.58	17.36
6.61	22.41
6.66	16.49
6.57	14.52
6.61	15.96
6.52	14.56
6.60	14.28
6.56	14.15
6.56	14.23
6.53	14.51
6.53	22.38
6.63	16.11
6.59	14.61
6.58	14.61
6.65	16.83
6.60	22.34
6.69	17.51
6.63	14.77
6.58	14.43
6.67	50.53
7.50	41.95
6.55	15.52
6.51	16.68
6.52	14.37
6.49	14.26
6.53	16.91
6.55	14.30
6.53	16.90
6.56	16.44
6.49	15.01
7.20	52.15
6.60	14.36
6.56	51.66
6.65	14.68
6.66	17.41
6.73	16.96
6.63	14.69
6.58	14.40
